x y n
-11.1100048173 -6.17396404795 66388.07436
1.66647935176 -8.43110345106 43840.5056848
-10.3606984164 1.59651440353 48131.0817076
-5.87879182911 7.85019747561 54366.7382612
9.00615400841 4.05930428077 40949.9699962
4.45268873627 6.07344740321 50082.3222296
-6.11521349743 5.80690334782 51288.126726
-0.343423371214 11.7251267594 49684.391812
7.91075675955 -8.04708648365 53564.7355338
-0.287419117474 -9.69520386982 62066.8140563
7.50317285014 7.32068663291 52087.0541934
-0.748528742887 -13.1136828761 61473.3177859
-1.52723296495 -11.8784019367 36468.2384277
-1.79502461045 8.07196234198 31364.9560075
-9.92712313242 -8.99207647384 44490.1679642
0.55634770594 -5.17216605924 44104.1066536
5.99060638708 -1.51517003233 37206.8274608
-1.27224747269 -4.30922850078 49390.2809831
-4.06185027832 -3.22589314335 41321.2071812
5.87293614787 9.14436469707 50207.3751388
1.7243461524 8.87627609138 36971.3270126
11.0503674307 3.88044113626 43157.4100151
-4.00116928672 0.600524295626 39066.3567871
-10.137234238 7.15184507049 51442.4908775
2.0732755707 2.18648750229 38905.0862269
2.21196742587 -8.81531703393 38367.2819071
-5.09010981231 2.41167846288 63734.2468361
-5.99349900443 -8.11203539081 48991.3079376
-4.06217655037 8.88588407454 38989.1110656
-5.84696209853 -7.61622869716 42668.2202225
-7.82981253646 2.63501889458 45930.0745305
12.4392218599 -4.73963589862 30586.7965481
3.80968791967 -1.75133044453 37804.9206019
-6.85293504805 0.378932886506 66003.4469476
-9.51196070485 -1.26936263377 58893.512869
-3.03277546869 10.5917641682 52515.2675041
-6.87419149652 1.54279174455 46255.2504477
12.1184665415 1.28047625487 60971.7063309
-2.1689618434 -0.267334882341 60884.7591462
11.1463704581 -3.1824645959 43378.9075302
-6.45878339579 2.1065376472 35632.0090073
-7.41286137377 6.06523966938 56464.2376082
-1.66599704661 -10.9012942153 65234.0861671
1.91408298353 1.75053996509 69251.601779
-9.23375324903 7.15528747535 44533.670026
-8.85817701631 9.76810987738 33089.3610053
-2.55960178588 7.15945040245 65575.3229309
7.33504090779 0.995480973065 51693.6282035
4.58542853017 10.211702768 61981.1408715
-11.8106618343 -6.3234625581 33917.9493507
-12.3611773382 3.25048321733 47257.6673558
-1.67614549486 -3.45048193038 40701.0520712
3.43178411081 2.53379783536 60388.6413766
4.97690752467 7.36338058786 65654.7978622
1.03645346227 -7.18336212053 54808.9048051
7.33038329249 -3.2220253913 30661.5015821
-4.81379401732 -0.545583177211 66586.4619008
2.27654592361 0.260220283881 67774.9307185
-7.58346976095 2.47003556876 53238.95275
11.8765113059 -2.440964855 56378.633549
-9.03766841459 -9.50913833159 30441.9790123
3.39159990372 11.8175562207 33633.369815
-6.65168914518 -5.94046996098 34300.5249217
-4.85309186715 8.97055976705 43061.9325835
5.76633979489 -4.01514040459 59411.0583032
10.883907671 -4.93510640991 55363.0320627
-2.07099988112 -4.66706928522 31002.0965883
10.1008387115 -7.58545500767 46506.2705196
8.85157607772 -8.39865143389 46909.7635097
5.70467340978 -0.689002907805 44078.429759
-3.19334280249 -0.31492728731 55749.4463211
-9.35562910779 4.42400212221 44386.825271
-0.763569396952 6.62898984132 41908.6148723
6.78424777066 -0.359241808819 44249.4694222
-5.14582497559 2.28371986113 36269.4240562
-0.405566661198 10.0949663229 33091.2520528
-0.569178413455 -10.0068845946 37714.8086265
-5.46218267296 -9.0176871136 42580.2316548
-7.28237860168 2.52184907738 68096.5548149
-3.09024786387 -4.94393715435 54157.7068104
-3.51387034051 4.39445709944 47013.4661904
-11.4456381334 3.19393095801 44604.9536474
-7.79558843764 9.73369029196 59915.9024679
-1.74862546009 11.9267687072 66260.9461347
-1.02581650865 -7.11049870576 61904.1279778
7.63620101617 -0.664231884205 55582.6609354
-12.7861897623 -0.690758920022 48374.1860951
-3.86811398451 -0.66377687276 32666.2552856
-1.35064867593 -10.877356846 69931.7778772
6.05705507959 9.63521395182 33720.9697171
-0.389900143196 -2.43513277501 56128.1454823
1.35113789337 9.3646303447 30541.1958463
2.08983170811 8.03330559461 47809.628794
-8.36612691273 -6.27258944607 33577.6659422
-4.20851236003 -10.9629112171 34406.4973258
-6.8451776408 -0.446118502518 67913.483618
-4.82246790943 -9.14870210009 35241.6722071
-11.3681225206 -3.54909542711 44899.1122365
1.51405135372 6.78264833397 37692.8557636
-10.6477610781 0.349493856127 34864.9414862
-1.76473286736 -1.8792319436 39819.5997409
11.7581279159 -6.46434325912 42654.3228311
2.19212643441 -8.66045839052 63960.1774603
4.7324314891 -2.45786039747 54255.9519264
10.904829923 -6.27132186042 64131.8777491
-7.05142360462 -7.54537200441 51527.2010864
-1.40463776393 -5.7334670358 37416.2380123
3.98347237839 6.51832545363 31701.6998165
11.8133946695 1.27066724554 44326.5406981
2.48364778349 8.84868792023 63815.0668058
11.1054166425 0.187516964386 65358.3204883
-5.45506194103 10.8272283723 56863.710455
2.79832286529 11.6408491615 47794.3686161
9.15522057317 -8.21763674168 43247.2161022
-6.89197146391 -2.79028730819 44358.800984
1.7286446115 3.51804737097 34333.2200953
-9.32200288034 5.37638854047 61062.3393908
11.3214778503 -3.33040226497 57908.4300643
-7.86693647975 -7.95669098613 67842.8235978
-3.78315828382 2.7729133872 56184.5524111
5.90324172497 -2.44586448626 50824.2162252
2.41560202929 6.89092829732 67945.1392947
8.69959591852 3.77183161022 45282.8548839
-4.74299421334 -3.83934955384 61283.1980486
11.1279340876 5.853814856 55621.6272214
-4.09784979543 7.46448220046 45718.2508526
-0.95632658955 -9.89367372213 33511.1991644
4.71021021534 -11.9563210256 46085.0205423
11.7938885462 -2.9674524682 54016.3750768
1.27264127836 9.49456212744 69934.5574767
-11.1200746955 -4.37874517473 38866.227838
0.418570624273 0.519952619348 60264.6734319
2.80235345185 -8.68077694628 66096.4655359
11.4077180953 -6.28565422836 50661.3616651
2.01149142388 -7.65699545667 35690.4630174
5.34654890008 -12.3395493305 57270.9939802
-1.45956284179 2.94018327315 61894.740995
4.54265868689 -4.26292316725 66659.5342139
5.16167773625 11.2535826046 31442.1318996
-3.46539370513 11.9836391118 56749.692101
3.30219088531 7.43798144092 57418.8588134
-2.28112237504 8.76009729854 38498.5145989
9.22581794257 -3.2485112628 33438.5282376
9.58287251018 -7.48216150677 34091.438533
6.75856493891 -1.73252064798 68734.3333249
1.29814634255 -4.86144038285 62264.1306077
-10.4910560696 2.71338148386 36350.6951577
-6.97980282095 -0.0775198679588 51771.6186387
3.55691980646 1.55357223613 39304.0048879
-10.5983462796 4.07531270087 44525.9211011
-5.62535922422 -0.946036317178 49115.4172431
-3.35501551655 8.63263906603 62543.1928193
11.337121478 1.79242560092 36470.745012
1.01313212838 -2.03811851303 48257.8118781
3.21381088201 12.792934721 56586.6396729
-11.053631991 4.04742220661 53847.8927657
11.0366355181 -4.9135500339 55482.2183971
-9.1892916218 -0.958597891872 51491.4813809
8.99971091747 4.10714426596 69122.3321931
-7.05908369285 5.52269735328 40348.4373188
6.31574956734 -4.1174806373 57148.758729
-1.8797839689 -8.52063714812 61377.8136185
-10.0951973742 0.439495217786 66068.5093806
8.92928868278 -7.15507390295 45265.2157574
-7.99540948701 -9.47630131701 50044.3063806
8.86176598143 -4.73988921959 55839.3765991
5.22183372936 5.19559419037 44364.7144408
1.95332513613 0.934349033091 32628.2083631
2.89592725007 -10.5861961189 42909.1149344
-7.76038031256 6.77976041495 55103.025088
2.96166968477 -9.58773109497 35328.1059061
9.2609710795 4.21927475365 38329.356034
-5.52491483874 9.23945872262 65977.7277116
-4.13536734902 -11.4836143689 65944.4178332
-1.25821728821 4.83769070619 48963.2115051
-2.97696722703 7.02785974058 36555.5758925
10.2130916678 3.67236080246 48504.2297897
-6.762630823 4.75758732936 52583.6759166
3.42107766462 -6.63934610637 42518.9654589
-7.700539233 -7.03930165189 41306.7289229
5.20158493253 -9.10035456196 43065.6607366
-4.33129222529 -2.758848378 52757.7436969
7.02038599324 8.15583422932 42448.8492187
-3.08842630165 -10.7878943149 39383.23616
1.56048230338 6.33821655605 64839.791714
13.4407225581 -0.73718044984 64641.3402585
9.51039976521 -0.772848032821 31861.1534346
-6.71400019469 -0.587322634999 57383.9689105
-5.32927413703 -2.37146177828 37272.2601369
-8.03220948646 -10.5480775981 34102.8444717
-6.91982517927 -4.62814541527 52710.4680808
-6.91845893304 0.875773924308 31538.544176
1.21568568621 4.01990564797 40149.5400251
9.27925050842 9.74934607231 58590.2781752
2.06579489818 -10.9484607152 62691.5214118
-12.3700719957 2.90732550216 33699.0962023
2.20492490791 -8.70006541272 59311.4442621
-7.56937019295 2.9586693351 54991.3941739
4.69858535083 0.545744580185 33468.5517023
-1.59688620615 -5.20712074944 69781.5638281
-2.44355759384 7.82942882207 65774.512972
-7.31019077268 -2.43086389204 60718.7677743
6.4795616383 -2.33969137115 46990.6786926
-4.13099674204 -3.93978610941 49666.1880761
-8.66955617493 -8.28422668709 45368.4724183
1.36569703347 -6.65793129941 40401.0608985
0.917803418597 10.9934683695 59525.7487848
9.45974593062 1.77556640346 67013.8496142
-3.43684282982 3.99373305382 63228.466019
0.655511373972 2.53659472469 65325.5749675
9.41661197665 8.29380245411 56720.285285
0.10201683108 3.23611619622 34958.3060669
5.91437222391 -5.61792029841 33581.8656784
-12.094020613 -0.71783826489 67226.1367633
-5.48086601369 -7.13998459214 36690.3148582
-4.67834445613 2.03404775659 33344.9644707
11.656335729 -2.13660770982 35612.8378946
-1.71963341746 -11.7978314373 30635.5904321
-0.889392310392 -8.18227059523 60138.3768841
1.13277828655 -3.98141232344 34348.0112474
5.48828405443 -10.0225330104 38398.3326184
2.19736659515 -12.5879828608 44675.8341873
8.95176231372 7.4977516069 58270.880578
11.733495605 -5.50000705867 35500.1173112
-0.718818478876 -11.6751612441 46525.6571416
-0.127769290459 -9.72346558648 36379.7592478
11.9549481676 -5.87453528889 64375.7803769
-2.59505919619 -3.71556201246 48667.5145668
-13.3532761642 1.42541957054 34524.8486842
-5.22414484887 5.52087166262 33616.1460924
-9.88713841697 4.2511791409 52402.1713048
3.60944518802 -0.123829346901 46601.8863064
-7.36173904841 -9.02323949607 58086.4582973
1.4538997184 -9.20464137402 58190.6753102
-6.45633918284 -3.83937844974 69136.9890838
-4.08459489118 4.56600877169 44530.8141224
-6.82139310026 6.60172573709 54432.0033527
2.05057437812 -1.26504187554 56917.3524145
1.24477490217 -2.49951871786 33471.9566461
-6.25621209958 7.12972043836 34875.568782
0.981244341065 12.8023611305 51179.9263926
3.99621202117 -11.2292554988 33177.6320024
-10.7057488291 -7.03028437419 60572.0207201
13.3260942778 0.236791341205 61184.8580882
7.39229821502 9.88465275403 52058.9282448
9.48750737434 -5.20036994831 37694.0958306
8.67788681562 -0.459853341395 41670.9289689
-11.7986680033 -3.34296699246 46445.2399616
5.31582016824 -8.49781615066 68361.709609
5.73375665101 7.29726380331 61748.6003816
-2.99865300397 -8.10972246001 58835.0921621
-7.99559954883 -2.64139003947 36576.5969485
-9.78823601661 -2.85193028813 42739.4224715
-7.12395605488 -3.85878852186 67080.8190003
0.158121310658 -5.15382099016 61773.2325026
11.1863517553 0.453413601552 39610.0437856
6.60892815825 7.96642713528 47256.3351236
2.55866162046 10.0468841384 37679.2538321
6.73961910178 -9.64800331828 39721.6157282
4.94030161888 0.972423609634 68555.7325634
11.7815123859 -4.10003959193 35736.9708252
-2.43136942498 -4.37262988127 40736.2743567
0.416754421285 5.8212872159 65125.3280424
-5.72269329358 -10.2553768962 42040.0085174
9.07814127546 3.04540514042 51161.1736668
-6.54959729714 -2.93402902381 39496.3122334
8.38035098115 4.31529921442 43417.677201
13.2969400663 1.07535763559 64745.2420242
-2.43409726703 -8.47939214845 62056.6831419
13.4571960568 -0.467524986631 57152.2578703
-5.27940183135 -5.4540185257 65082.5557778
6.03064536986 2.87194205991 33625.3244189
-4.72577441114 7.20265631012 43925.9912534
-6.382409743 5.63941316383 65277.3845121
11.7790218757 -4.88441255775 31353.8795754
-0.975360206525 -0.0257961470781 45871.7039956
0.87891486466 1.07922030639 31300.2332152
3.29669740361 11.1811013536 69878.2385505
-11.7506344626 2.91493898676 31028.0748474
-9.74269519541 -9.06352204692 59716.8178141
11.4360027112 4.52270241704 41391.35423
-8.30291457776 -0.0518756351235 51258.3962234
-4.69275053743 0.397954593685 55285.3648178
-11.9989399759 6.05530770863 42001.3780643
-0.658265972068 -3.08308828619 59126.1760796
-12.7455673349 -4.44571195773 59882.4863594
-1.0508575043 2.93790915034 43072.2402911
-2.56703088547 6.8475738452 34582.268589
2.01971875276 3.69865327327 33251.5103865
-5.84590407087 9.59573703832 56265.3356782
0.317493798811 10.8408847645 34355.9697907
1.9892472974 -2.00996651895 57594.3123727
2.8227557179 -12.4033422875 51507.5320241
-1.54553069696 -5.95862556718 34518.3616943
-11.4511331438 -3.93730521003 56754.163159
7.84723811579 -3.11594868505 31901.2316454
13.0984114422 -1.67603693209 52748.0495947
6.28857102128 -4.69162315329 61668.9050928
10.4708693996 7.21001024065 32501.9287113
-4.93393551865 4.37290349126 46028.0869238
12.1687161338 -4.95746250675 43937.644621
-9.84521178584 -7.44758861328 35871.329788
9.0310506364 -4.45679862822 36264.6956359
-2.41354646613 5.20058590624 30742.7735982
-1.55972643323 2.49808489347 58695.7113664
-9.18860166094 7.43478538753 42833.9942616
-0.694035639677 -11.448884906 42483.5702949
-8.85706027037 4.98059245326 51317.1229929
7.48293399128 -4.24114347865 55478.6881323
9.41039245272 -2.65477502991 50947.3898721
-12.5482928793 -4.01439131919 46300.1766134
3.50813141273 -1.55777780415 46109.4334728
6.00641011224 7.80604758614 44832.8159224
-0.77657729958 -10.1200522095 55574.6338632
6.38144026928 -11.5638379533 34526.1112572
9.98087781839 4.73432074771 51389.1894851
-3.26579891782 -11.5934862605 43246.2466291
-1.81018735233 5.913515549 48792.4655135
-11.8469357713 -6.1660747026 37496.7571913
5.50308084941 -7.68269901417 67538.6641223
-9.9659838602 -3.80176775099 65238.515969
4.68826038123 -10.6246317743 44024.8286469
-5.13208430631 -9.469753749 48782.8093256
0.665016766733 3.8486546405 39751.6399032
-6.19743538195 3.06782351917 65864.1747674
-6.16492148032 -4.83395728218 60421.1908669
5.98401466372 -5.78093167157 58660.5350322
2.7649684114 -2.0062510132 32171.6375282
-7.442721345 3.87498791869 61427.6260509
11.3675860796 -2.24195650558 67672.5772817
12.4987878555 2.34110788897 39883.9171032
7.4578672732 7.46643581609 63759.920046
-7.50861680625 -6.52206326642 66605.0170334
10.7298259145 -6.58228179544 65864.4675417
4.96371615616 10.0548320833 64023.5142368
5.77778963799 3.87188264259 37657.3760991
2.73793920522 4.39189399185 33018.4387168
9.04721854617 -2.76497584952 47922.54021
3.68881385237 -0.208904512246 57697.0199616
9.29822181085 1.51433385517 63905.3597599
8.2215217059 -5.06521737832 69264.4948614
0.997763985577 1.25542526578 43715.3945683
7.17744500079 -9.823031693 30456.1457138
-8.59148056098 -3.03189443327 61379.1672108
-3.35477178329 2.51431939124 52891.1345419
11.358181649 5.46883182614 64398.7955844
2.87224968208 6.84329517885 55740.4774804
-6.12061877334 1.85121563961 64531.3082332
13.215733553 2.53773597331 64636.670638
1.44045457584 0.509984586117 49995.6674897
1.68618839169 12.4141009091 31797.0630369
8.31599386443 10.1688630087 45095.9221547
-5.29647081825 7.08751389323 31545.1618894
-0.827564138716 13.1488188193 42954.7886374
2.36331554745 -8.6127117237 42187.63817
-11.9599451304 5.73792830121 50168.5762312
-7.76480498166 0.514930435364 68417.3359286
0.602336299154 -7.52139849015 42076.4589512
1.71054673973 -13.0786718687 40934.6518132
-13.1273015761 0.459351324669 65836.326374
8.09458210662 6.89334528244 60096.4117426
-7.02566168678 10.0266951165 38111.8802285
-8.20155117139 2.30260116422 56744.3481069
5.79200090549 6.74748418753 52022.8667709
-11.6811924654 5.51820761794 50628.0469641
-5.55819842191 10.5260673244 69132.9084076
2.56066979165 10.7880583617 59924.4899616
-5.62062371087 -5.96992294278 30570.8515556
-4.78045307392 4.16300950857 41529.1949979
2.24192299045 -5.90631304891 66513.2315802
-5.28746118427 -2.2617905224 57554.120985
-7.5762337895 8.3740062389 69532.0873471
2.77921400354 12.3434327002 47799.608723
-0.251473421504 -0.392784313936 62143.4785236
13.0331767647 3.42220196879 59976.5743768
8.66049330948 10.3319697531 62721.5995842
-2.42045825566 -9.01218606169 49596.0828725
-12.2835980948 -3.1387002477 34960.7800095
8.07832650061 4.15824585251 68178.0823626
-6.73458164389 3.9408611908 36020.0586795
4.56079245308 12.6441995067 30903.3594266
-6.01652231449 3.89760094551 39278.3068174
-1.2824039995 -7.26965402763 66245.7590867
5.90687122495 -2.8150972838 40799.0072927
11.557751443 -5.64811159093 55343.623484
7.70395191908 -5.11800990419 67086.3303645
-1.98634578573 10.1551481722 59888.0156332
11.5901445297 1.99813387553 51763.6947841
5.88918564324 2.14372555199 35949.9006626
4.47433805458 -10.8822496459 52676.2392396
-0.39363975146 -11.2636841314 55547.8791635
10.1375615128 -7.01503258948 40647.4352064
-4.87844786426 -10.8481888806 68256.2338468
12.5359000779 -2.1694505287 56409.0043218
9.22381308109 -8.11098316281 62521.7914362
5.87678066783 -2.69925934337 69406.4443729
0.825010366023 -10.0133646282 65868.2254662
1.73517062471 -5.62301863171 55324.5858653
-6.22099588558 -2.50902465864 47570.5668148
2.05390222412 7.91100656204 57089.5219728
5.51266896433 9.48588581496 33604.1082269
-9.72543378229 -3.79099752472 46617.8503856
-2.07448722496 11.6883935701 30252.1787162
4.91631819712 -12.3532587693 56461.9784755
-0.793305822557 5.13770856043 38122.4011276
8.84439182785 9.41842513931 54499.3096763
8.90046084305 8.22991530591 68700.6076676
10.3058617341 -7.38190885464 40079.3453859
5.42918591958 10.1061058506 45026.3226729
5.22890819234 9.80145123813 53449.1285247
6.1712629501 -5.17124186781 33298.3448851
